Número do Paciente,Número da ROI:,Contrast,Energy,Homogeneity,Correlation,Entropia
PATIENT_2,0,64.92673353363978,0.17993569362504447,0.934020218697742,0.9883048614093193,0.18426764354024083
PATIENT_2,0,229.38395705340378,0.16763033459638535,0.8699204316459441,0.9586831150860162,0.18426764354024083
PATIENT_2,0,163.25896960056593,0.17939602892949044,0.9310853364751361,0.9705995318448751,0.18426764354024083
PATIENT_2,0,219.66766599716468,0.16765247488024176,0.870004356759688,0.9604333078038306,0.18426764354024083
PATIENT_2,0,130.20729122822516,0.1672172105458434,0.8676808745545911,0.9765412982575282,0.18426764354024083
PATIENT_2,0,229.38395705340378,0.16763033459638535,0.8699204316459441,0.9586831150860162,0.18426764354024083
PATIENT_2,0,327.40763385835305,0.16610776572241703,0.8617951162008126,0.9410412477907233,0.18426764354024083
PATIENT_2,0,219.66766599716468,0.16765247488024176,0.870004356759688,0.9604333078038306,0.18426764354024083
PATIENT_2,0,261.84151167539005,0.14200432474093483,0.73391167650157,0.9528064751614002,0.18426764354024083
PATIENT_2,0,699.2003269730386,0.12371054631133362,0.6369140578157522,0.8740165410891497,0.18426764354024083
PATIENT_2,0,658.4032965809082,0.13963870240217482,0.7220756583325998,0.8814455653919648,0.18426764354024083
PATIENT_2,0,610.7953955030019,0.1239485901196561,0.6376776613231422,0.8899476578307283,0.18426764354024083
PATIENT_2,0,529.4856053269652,0.09421302486066596,0.461926658853593,0.904488673701036,0.18426764354024083
PATIENT_2,0,1432.3062176991575,0.07490250141330117,0.3576285532018641,0.7417784211109422,0.18426764354024083
PATIENT_2,0,1331.3972479336935,0.08858359095153547,0.4379923284842118,0.7602970372945277,0.18426764354024083
PATIENT_2,0,1072.817384969151,0.07617456941102217,0.3607336620343152,0.8066035511878161,0.18426764354024083
