epoch,accuracy,loss,val_accuracy,val_loss
0,0.4851851761341095,1.6858559846878052,1.0,0.4105793833732605
1,0.6722221970558167,1.1129300594329834,1.0,0.3587237000465393
2,0.7055555582046509,1.0010892152786255,1.0,0.3620048761367798
3,0.7425925731658936,0.8819137811660767,1.0,0.3798178732395172
4,0.8018518686294556,0.7628036141395569,1.0,0.37579989433288574
5,0.8333333134651184,0.7000714540481567,1.0,0.34808993339538574
6,0.8462963104248047,0.6654900908470154,1.0,0.33423516154289246
7,0.8629629611968994,0.6102328896522522,1.0,0.32817086577415466
8,0.8666666746139526,0.5742883086204529,1.0,0.31711798906326294
9,0.8870370388031006,0.5775381922721863,1.0,0.31588950753211975
10,0.9055555462837219,0.5594292283058167,1.0,0.3161654472351074
11,0.8981481194496155,0.5436559915542603,1.0,0.3157771825790405
12,0.9296296238899231,0.48769599199295044,1.0,0.3154362142086029
13,0.9074074029922485,0.5288013815879822,1.0,0.31426286697387695
14,0.9425926208496094,0.4535377323627472,1.0,0.3139559030532837
15,0.9611111283302307,0.43986445665359497,1.0,0.31372058391571045
16,0.949999988079071,0.43037670850753784,1.0,0.3134164810180664
17,0.9407407641410828,0.4259090721607208,1.0,0.3131656348705292
18,0.970370352268219,0.41240155696868896,1.0,0.3129027485847473
19,0.970370352268219,0.40292325615882874,1.0,0.3126316964626312
