epoch,accuracy,loss,val_accuracy,val_loss
0,0.6185185313224792,1.309824824333191,0.10000000149011612,1.353879451751709
1,0.7092592716217041,1.018079400062561,0.0,1.9253705739974976
2,0.7611111402511597,0.9161694645881653,0.0,2.1291451454162598
3,0.8092592358589172,0.8157486319541931,0.0,2.5947353839874268
4,0.8185185194015503,0.7010586857795715,0.0,2.484029531478882
5,0.8462963104248047,0.647814929485321,0.0,3.5874855518341064
6,0.8796296119689941,0.591512143611908,0.0,5.731791019439697
7,0.9055555462837219,0.5545374751091003,0.0,7.0413055419921875
8,0.8962963223457336,0.5421074628829956,0.0,6.973546028137207
9,0.9203703999519348,0.5147861242294312,0.0,6.901490688323975
10,0.9333333373069763,0.48007625341415405,0.0,8.840764999389648
11,0.949999988079071,0.4549711048603058,0.0,10.33262825012207
12,0.9388889074325562,0.4650600552558899,0.0,9.780644416809082
13,0.949999988079071,0.4366321563720703,0.0,8.399019241333008
14,0.9555555582046509,0.40540561079978943,0.0,9.0623140335083
15,0.970370352268219,0.4002876877784729,0.0,9.07443618774414
16,0.9722222089767456,0.4010426700115204,0.0,10.117972373962402
17,0.9425926208496094,0.4377201795578003,0.0,9.841747283935547
18,0.979629635810852,0.3653358221054077,0.0,8.703798294067383
19,0.9666666388511658,0.3962453603744507,0.0,6.098899841308594
