epoch,accuracy,loss,val_accuracy,val_loss
0,0.5185185074806213,1.8277734518051147,0.0,1.5859801769256592
1,0.6407407522201538,1.2411738634109497,0.0,1.8033406734466553
2,0.7351852059364319,0.9520121216773987,0.10000000149011612,1.379404067993164
3,0.7722222208976746,0.892291247844696,0.0,1.5938743352890015
4,0.8092592358589172,0.8029301762580872,0.0,2.0397207736968994
5,0.8407407402992249,0.7007949948310852,0.20000000298023224,1.4195822477340698
6,0.8666666746139526,0.669804036617279,0.5,1.123519778251648
7,0.8759258985519409,0.6601706743240356,0.0,1.7887742519378662
8,0.8925926089286804,0.5893982648849487,0.10000000149011612,1.7383953332901
9,0.8999999761581421,0.5860777497291565,0.6000000238418579,1.0119937658309937
10,0.9240740537643433,0.4782154858112335,0.6000000238418579,1.2508695125579834
11,0.9388889074325562,0.4656602442264557,0.699999988079071,0.8737889528274536
12,0.9333333373069763,0.4792499244213104,0.800000011920929,0.6896799802780151
13,0.9481481313705444,0.4467911720275879,0.699999988079071,1.12798011302948
14,0.9425926208496094,0.44802603125572205,0.0,3.2540085315704346
15,0.9648148417472839,0.3923780620098114,0.0,6.2163987159729
16,0.9685184955596924,0.40407896041870117,0.0,8.894024848937988
17,0.9722222089767456,0.38019806146621704,0.0,11.504749298095703
18,0.9740740656852722,0.3786623179912567,0.0,10.723278045654297
19,0.970370352268219,0.40952110290527344,0.0,10.233863830566406
