epoch,accuracy,loss,val_accuracy,val_loss
0,0.6370370388031006,1.3030683994293213,0.0,1.5349159240722656
1,0.7055555582046509,1.043363332748413,0.0,1.7985340356826782
2,0.7722222208976746,0.8174951672554016,0.0,2.2093913555145264
3,0.7759259343147278,0.7842943072319031,0.0,2.9817888736724854
4,0.8333333134651184,0.7440112233161926,0.0,3.3903441429138184
5,0.8759258985519409,0.6182639002799988,0.0,3.401327133178711
6,0.8870370388031006,0.5801523923873901,0.0,3.5986950397491455
7,0.9166666865348816,0.5424150228500366,0.0,3.3840012550354004
8,0.8999999761581421,0.5401487350463867,0.0,3.049952268600464
9,0.9351851940155029,0.4902370274066925,0.0,3.5310139656066895
10,0.9259259104728699,0.5003949999809265,0.0,3.7161803245544434
11,0.9277777671813965,0.457283616065979,0.0,3.6505560874938965
12,0.949999988079071,0.4547269344329834,0.0,5.010507583618164
13,0.9462962746620178,0.43712714314460754,0.0,5.4195733070373535
14,0.9444444179534912,0.4322490692138672,0.0,3.591665744781494
15,0.9407407641410828,0.4339008629322052,0.0,3.852792263031006
16,0.9648148417472839,0.4018203318119049,0.0,5.231696128845215
17,0.9666666388511658,0.38337135314941406,0.0,6.346304416656494
18,0.9759259223937988,0.3858810365200043,0.0,6.215352535247803
19,0.9870370626449585,0.36097830533981323,0.0,5.830326557159424
