epoch,accuracy,loss,val_accuracy,val_loss
0,0.6425926089286804,1.2890470027923584,0.0,2.0120253562927246
1,0.720370352268219,1.0383431911468506,0.0,3.062940835952759
2,0.8129629492759705,0.787885308265686,0.0,3.5174622535705566
3,0.7962962985038757,0.777103066444397,0.0,2.6176886558532715
4,0.8444444537162781,0.6784544587135315,0.0,2.5735604763031006
5,0.8722222447395325,0.6382002234458923,0.0,3.644165515899658
6,0.8592592477798462,0.6018084287643433,0.0,4.973180770874023
7,0.8962963223457336,0.5278557538986206,0.0,5.3315749168396
8,0.8907407522201538,0.5308516621589661,0.0,7.354422569274902
9,0.9111111164093018,0.5222005844116211,0.0,8.036789894104004
10,0.9277777671813965,0.49061816930770874,0.0,9.960659980773926
11,0.9314814805984497,0.45614907145500183,0.0,12.957783699035645
12,0.9407407641410828,0.4562346637248993,0.0,14.111737251281738
13,0.9574074149131775,0.4243210256099701,0.0,14.367105484008789
14,0.9685184955596924,0.41298210620880127,0.0,12.634315490722656
15,0.9685184955596924,0.4219321310520172,0.0,12.876604080200195
16,0.9462962746620178,0.4036724269390106,0.0,12.53235912322998
17,0.9759259223937988,0.3815732002258301,0.0,13.186120986938477
18,0.9611111283302307,0.39092203974723816,0.0,15.093989372253418
19,0.9833333492279053,0.36901694536209106,0.0,15.993557929992676
