epoch,accuracy,loss,val_accuracy,val_loss
0,0.6518518328666687,1.2122173309326172,1.0,0.7500534057617188
1,0.7018518447875977,1.035338282585144,0.8999999761581421,0.8431564569473267
2,0.7981481552124023,0.7997727394104004,0.699999988079071,0.8893474340438843
3,0.8240740895271301,0.7159314155578613,0.8999999761581421,0.838667094707489
4,0.835185170173645,0.7008828520774841,0.8999999761581421,0.6943906545639038
5,0.8666666746139526,0.5809214115142822,0.8999999761581421,0.7794378399848938
6,0.894444465637207,0.5850226283073425,0.8999999761581421,0.790054202079773
7,0.9055555462837219,0.5397586822509766,0.699999988079071,0.8846853375434875
8,0.9092592597007751,0.50588059425354,1.0,0.6360640525817871
9,0.9166666865348816,0.5291938185691833,0.699999988079071,0.8396005630493164
10,0.9388889074325562,0.4546697735786438,1.0,0.5541572570800781
11,0.9425926208496094,0.45534923672676086,0.8999999761581421,0.6096806526184082
12,0.9611111283302307,0.43150702118873596,0.8999999761581421,0.6351162195205688
13,0.9666666388511658,0.41169434785842896,1.0,0.5246325135231018
14,0.9555555582046509,0.40548911690711975,1.0,0.4894980490207672
15,0.9685184955596924,0.38578924536705017,1.0,0.4219636917114258
16,0.9648148417472839,0.40528881549835205,1.0,0.4758126735687256
17,0.979629635810852,0.3684617877006531,1.0,0.5001063346862793
18,0.9851852059364319,0.36057189106941223,1.0,0.45664796233177185
19,0.9629629850387573,0.3976116180419922,1.0,0.48142486810684204
