epoch,accuracy,loss,val_accuracy,val_loss
0,0.46296295523643494,1.9717563390731812,0.4000000059604645,1.1021382808685303
1,0.6185185313224792,1.372789978981018,0.30000001192092896,1.2257105112075806
2,0.7333333492279053,0.9184123277664185,0.20000000298023224,1.269126057624817
3,0.800000011920929,0.8295120596885681,0.5,1.0368590354919434
4,0.8222222328186035,0.7788839936256409,0.0,2.0582265853881836
5,0.8592592477798462,0.6832054853439331,0.10000000149011612,1.5504010915756226
6,0.8481481671333313,0.6282762885093689,0.0,2.255436658859253
7,0.8685185313224792,0.6148207783699036,0.0,3.877376079559326
8,0.894444465637207,0.6345776915550232,0.0,4.873865604400635
9,0.9037036895751953,0.5653350949287415,0.0,5.416788578033447
10,0.9129629731178284,0.5216616988182068,0.0,3.2553420066833496
11,0.9185185432434082,0.4978976845741272,0.0,6.186345100402832
12,0.9481481313705444,0.457552433013916,0.0,7.75769567489624
13,0.949999988079071,0.4476521611213684,0.0,8.045881271362305
14,0.9388889074325562,0.4658134877681732,0.0,7.091965675354004
15,0.9425926208496094,0.43963512778282166,0.0,6.336923599243164
16,0.9444444179534912,0.44220104813575745,0.0,4.679201126098633
17,0.9462962746620178,0.4433351755142212,0.0,4.8909430503845215
18,0.9851852059364319,0.37124940752983093,0.0,5.170722007751465
19,0.9537037014961243,0.41842523217201233,0.0,7.924272060394287
