epoch,accuracy,loss,val_accuracy,val_loss
0,0.5259259343147278,1.506623387336731,0.0,1.1799147129058838
1,0.6851851940155029,1.1203083992004395,0.800000011920929,0.9293813705444336
2,0.7537037134170532,0.9312520623207092,0.699999988079071,0.9983558654785156
3,0.7833333611488342,0.8141282200813293,0.8999999761581421,0.8283016085624695
4,0.8296296000480652,0.7310953736305237,0.800000011920929,0.9448052644729614
5,0.8388888835906982,0.6743454337120056,1.0,0.6487631797790527
6,0.8833333253860474,0.6003122925758362,1.0,0.50739985704422
7,0.8722222447395325,0.6093459129333496,1.0,0.3883971571922302
8,0.8870370388031006,0.5482727289199829,1.0,0.36850661039352417
9,0.9074074029922485,0.5280690789222717,1.0,0.36526811122894287
10,0.9259259104728699,0.48379263281822205,1.0,0.3736547827720642
11,0.9407407641410828,0.4586596190929413,1.0,0.346229612827301
12,0.9444444179534912,0.44869449734687805,1.0,0.3200714588165283
13,0.9462962746620178,0.44262436032295227,1.0,0.31974026560783386
14,0.9481481313705444,0.4421752095222473,1.0,0.3183695077896118
15,0.9611111283302307,0.41200339794158936,1.0,0.31701594591140747
16,0.9666666388511658,0.39375168085098267,1.0,0.31475478410720825
17,0.9740740656852722,0.3811643719673157,1.0,0.31397998332977295
18,0.970370352268219,0.388262540102005,1.0,0.31366071105003357
19,0.9574074149131775,0.39326244592666626,1.0,0.31332555413246155
