epoch,accuracy,loss,val_accuracy,val_loss
0,0.5759259462356567,1.419858694076538,0.0,2.0028584003448486
1,0.729629635810852,1.0423306226730347,0.0,2.790128231048584
2,0.7814815044403076,0.8271834850311279,0.0,2.9159533977508545
3,0.7759259343147278,0.7973242998123169,0.0,3.465183734893799
4,0.8462963104248047,0.6715899705886841,0.0,4.079504013061523
5,0.8500000238418579,0.6634101271629333,0.0,3.6651179790496826
6,0.8629629611968994,0.6568743586540222,0.0,3.107517719268799
7,0.8925926089286804,0.5507327318191528,0.0,3.0922420024871826
8,0.9018518328666687,0.5343057513237,0.0,4.358623504638672
9,0.9203703999519348,0.5092863440513611,0.0,5.176431655883789
10,0.914814829826355,0.5006170272827148,0.0,5.236857891082764
11,0.914814829826355,0.5092336535453796,0.0,3.9696083068847656
12,0.9296296238899231,0.48857179284095764,0.0,4.010460376739502
13,0.9574074149131775,0.42911943793296814,0.0,6.0992536544799805
14,0.9481481313705444,0.4386724829673767,0.0,6.951448917388916
15,0.9444444179534912,0.42453575134277344,0.0,7.989078521728516
16,0.9777777791023254,0.38950589299201965,0.0,6.289098739624023
17,0.9611111283302307,0.4267205595970154,0.0,4.2551727294921875
18,0.9685184955596924,0.4044954180717468,0.0,6.92385196685791
19,0.9648148417472839,0.3975100517272949,0.0,9.057854652404785
