epoch,accuracy,loss,val_accuracy,val_loss
0,0.6777777671813965,1.2059468030929565,0.10000000149011612,1.3203340768814087
1,0.729629635810852,0.936062216758728,0.0,1.777435541152954
2,0.779629647731781,0.8471123576164246,0.0,1.7011467218399048
3,0.7907407283782959,0.7814974784851074,0.0,2.1783430576324463
4,0.8518518805503845,0.6361181735992432,0.0,2.1409945487976074
5,0.8240740895271301,0.7051281332969666,0.0,1.9592149257659912
6,0.8703703880310059,0.632621169090271,0.0,1.7050186395645142
7,0.864814817905426,0.6226488351821899,0.0,1.8055998086929321
8,0.8925926089286804,0.590725839138031,0.0,2.3244681358337402
9,0.9185185432434082,0.5078346729278564,0.0,3.3209309577941895
10,0.9166666865348816,0.5203925371170044,0.0,3.587226390838623
11,0.9296296238899231,0.4951936602592468,0.0,3.8519845008850098
12,0.9314814805984497,0.46691420674324036,0.0,4.282393455505371
13,0.9629629850387573,0.42582738399505615,0.0,5.683523654937744
14,0.949999988079071,0.42913711071014404,0.0,6.042006969451904
15,0.9611111283302307,0.41940829157829285,0.0,5.999632358551025
16,0.9462962746620178,0.43444642424583435,0.0,5.972877025604248
17,0.9666666388511658,0.3916897475719452,0.0,5.966240882873535
18,0.9666666388511658,0.4012238085269928,0.0,6.344363212585449
19,0.9592592716217041,0.41301918029785156,0.0,6.481656074523926
