epoch,accuracy,loss,val_accuracy,val_loss
0,0.7037037014961243,1.1419014930725098,1.0,0.6492592096328735
1,0.7740740776062012,0.9345404505729675,0.8999999761581421,0.7954986095428467
2,0.8148148059844971,0.7246385216712952,0.6000000238418579,0.9896670579910278
3,0.8537036776542664,0.6700067520141602,1.0,0.6555576920509338
4,0.8500000238418579,0.671302855014801,1.0,0.45545387268066406
5,0.855555534362793,0.666232705116272,1.0,0.44871336221694946
6,0.894444465637207,0.5409021973609924,1.0,0.41866666078567505
7,0.9018518328666687,0.5393394827842712,1.0,0.3614922761917114
8,0.9074074029922485,0.5466222763061523,1.0,0.3406290113925934
9,0.9240740537643433,0.4936242699623108,1.0,0.3245452046394348
10,0.9277777671813965,0.48614761233329773,1.0,0.3229394853115082
11,0.9629629850387573,0.4295208156108856,1.0,0.32304853200912476
12,0.9722222089767456,0.3967705965042114,1.0,0.3192223310470581
13,0.9481481313705444,0.432415634393692,1.0,0.32084622979164124
14,0.9629629850387573,0.39786913990974426,1.0,0.3141843378543854
15,0.9574074149131775,0.4182443618774414,1.0,0.3147415518760681
16,0.9777777791023254,0.3818073570728302,1.0,0.3153156638145447
17,0.970370352268219,0.3828071057796478,1.0,0.31352442502975464
18,0.9814814925193787,0.3644905686378479,1.0,0.3140404224395752
19,0.9814814925193787,0.3627946376800537,1.0,0.32194069027900696
