epoch,accuracy,loss,val_accuracy,val_loss
0,0.6407407522201538,1.1907591819763184,0.20000000298023224,1.0950732231140137
1,0.729629635810852,0.9938207268714905,0.4000000059604645,1.01198148727417
2,0.7851851582527161,0.8142445683479309,1.0,0.5786163806915283
3,0.8074073791503906,0.7460741996765137,1.0,0.4653306007385254
4,0.8870370388031006,0.6175320148468018,1.0,0.4465557038784027
5,0.8685185313224792,0.646022379398346,1.0,0.4406346380710602
6,0.8888888955116272,0.5834134817123413,1.0,0.4429035782814026
7,0.8962963223457336,0.5582838654518127,1.0,0.39976781606674194
8,0.9222221970558167,0.4980459213256836,1.0,0.3671552538871765
9,0.9129629731178284,0.5094544887542725,1.0,0.3662017583847046
10,0.9333333373069763,0.47028425335884094,1.0,0.3612976670265198
11,0.9574074149131775,0.4299582839012146,1.0,0.3355821371078491
12,0.9592592716217041,0.4133372902870178,1.0,0.3224114775657654
13,0.9685184955596924,0.40950843691825867,1.0,0.3167576491832733
14,0.9759259223937988,0.39606133103370667,1.0,0.3166002333164215
15,0.9685184955596924,0.3869539499282837,1.0,0.3163830637931824
16,0.979629635810852,0.39894649386405945,1.0,0.31497421860694885
17,0.9833333492279053,0.3809296786785126,1.0,0.31429705023765564
18,0.9740740656852722,0.38136133551597595,1.0,0.31401604413986206
19,0.979629635810852,0.36117035150527954,1.0,0.3149411380290985
