epoch,accuracy,loss,val_accuracy,val_loss
0,0.6203703880310059,1.2776706218719482,0.10000000149011612,1.6652028560638428
1,0.7462962865829468,0.9013267159461975,0.10000000149011612,1.5631095170974731
2,0.7888888716697693,0.8376749753952026,0.0,2.1574087142944336
3,0.8203703761100769,0.704185426235199,0.0,3.025982618331909
4,0.8685185313224792,0.6149622797966003,0.0,4.201626300811768
5,0.8629629611968994,0.6201208829879761,0.0,4.431596755981445
6,0.8833333253860474,0.6059994101524353,0.0,4.450948715209961
7,0.8962963223457336,0.5723130106925964,0.0,4.7467498779296875
8,0.9074074029922485,0.541230320930481,0.0,4.642458438873291
9,0.9074074029922485,0.5209169983863831,0.0,5.2393999099731445
10,0.9314814805984497,0.4885806739330292,0.0,4.908762454986572
11,0.9370370507240295,0.45951002836227417,0.0,5.680059909820557
12,0.949999988079071,0.4430380165576935,0.0,7.307814598083496
13,0.9555555582046509,0.4244796335697174,0.0,7.43993616104126
14,0.9481481313705444,0.4240422248840332,0.0,7.269418239593506
15,0.9648148417472839,0.3936532139778137,0.0,8.810585021972656
16,0.9685184955596924,0.39259418845176697,0.0,9.998109817504883
17,0.9759259223937988,0.39518725872039795,0.0,8.809876441955566
18,0.9722222089767456,0.3938514292240143,0.0,10.424139022827148
19,0.9777777791023254,0.37786316871643066,0.0,9.46298599243164
