epoch,accuracy,loss,val_accuracy,val_loss
0,0.4333333373069763,1.907658576965332,0.0,2.0916521549224854
1,0.5666666626930237,1.3393522500991821,0.0,2.4795761108398438
2,0.6888889074325562,0.9729146361351013,0.0,2.722109794616699
3,0.779629647731781,0.7894408106803894,0.0,2.264206647872925
4,0.8425925970077515,0.694418728351593,0.0,2.1951935291290283
5,0.8462963104248047,0.6934560537338257,0.0,2.017923355102539
6,0.8500000238418579,0.6320874094963074,0.10000000149011612,2.035975694656372
7,0.8685185313224792,0.6073917746543884,0.10000000149011612,1.7015740871429443
8,0.9111111164093018,0.5311763286590576,0.10000000149011612,1.5860637426376343
9,0.9129629731178284,0.5357716679573059,0.4000000059604645,1.1748199462890625
10,0.9462962746620178,0.46231749653816223,0.5,1.1608991622924805
11,0.9296296238899231,0.47775325179100037,0.5,1.0833851099014282
12,0.9481481313705444,0.4676204025745392,0.800000011920929,0.9108163714408875
13,0.949999988079071,0.44579678773880005,0.30000001192092896,1.137831211090088
14,0.949999988079071,0.42629411816596985,0.30000001192092896,1.2744592428207397
15,0.9611111283302307,0.40342915058135986,0.20000000298023224,1.3972333669662476
16,0.9592592716217041,0.41747742891311646,0.20000000298023224,1.5344970226287842
17,0.9759259223937988,0.37148159742355347,0.10000000149011612,1.97733473777771
18,0.970370352268219,0.39840081334114075,0.10000000149011612,1.8105045557022095
19,0.979629635810852,0.36544904112815857,0.0,1.8457332849502563
