epoch,accuracy,loss,val_accuracy,val_loss
0,0.6574074029922485,1.4912035465240479,0.20000000298023224,1.154762625694275
1,0.7240740656852722,1.0609586238861084,0.0,1.5370246171951294
2,0.7611111402511597,0.880812406539917,0.0,2.067223310470581
3,0.7907407283782959,0.8162230253219604,0.0,2.6963577270507812
4,0.8092592358589172,0.7390137910842896,0.0,2.7764029502868652
5,0.8629629611968994,0.6650661826133728,0.0,2.323089838027954
6,0.8777777552604675,0.5894638895988464,0.0,2.4596657752990723
7,0.8740741014480591,0.5990893840789795,0.0,2.429598093032837
8,0.885185182094574,0.5688897371292114,0.0,3.136289358139038
9,0.8999999761581421,0.5639878511428833,0.0,3.4339382648468018
10,0.914814829826355,0.5102799534797668,0.0,5.204194068908691
11,0.9129629731178284,0.5061556696891785,0.0,6.352136135101318
12,0.9259259104728699,0.49233996868133545,0.0,4.900569915771484
13,0.9425926208496094,0.45910534262657166,0.0,5.066934108734131
14,0.9407407641410828,0.45496445894241333,0.0,4.78249979019165
15,0.9481481313705444,0.415537029504776,0.0,3.9894351959228516
16,0.9388889074325562,0.4596974849700928,0.0,5.250729084014893
17,0.9462962746620178,0.4310150742530823,0.0,5.344727516174316
18,0.9740740656852722,0.3979319632053375,0.0,7.1916093826293945
19,0.9481481313705444,0.4265002906322479,0.0,7.800987243652344
