epoch,accuracy,loss,val_accuracy,val_loss
0,0.6407407522201538,1.2368847131729126,0.8999999761581421,0.7962689995765686
1,0.7462962865829468,0.9027911424636841,0.0,1.3633215427398682
2,0.7814815044403076,0.8302285671234131,0.0,1.4919859170913696
3,0.7722222208976746,0.7844098806381226,0.0,1.7559057474136353
4,0.8203703761100769,0.7489674687385559,0.0,1.6460437774658203
5,0.8629629611968994,0.635104775428772,0.0,1.4435940980911255
6,0.8574073910713196,0.6332132816314697,0.0,1.6609249114990234
7,0.864814817905426,0.5966351628303528,0.30000001192092896,1.2694634199142456
8,0.8666666746139526,0.5794271230697632,0.20000000298023224,1.325276494026184
9,0.9037036895751953,0.5401017665863037,0.699999988079071,0.8963955044746399
10,0.914814829826355,0.5375007390975952,0.5,1.032253384590149
11,0.9259259104728699,0.485543817281723,0.4000000059604645,1.160814642906189
12,0.9425926208496094,0.44752568006515503,0.0,2.9081192016601562
13,0.9407407641410828,0.45078176259994507,0.0,3.8771064281463623
14,0.9574074149131775,0.41417744755744934,0.0,3.398343324661255
15,0.9555555582046509,0.4370119273662567,0.0,3.092470169067383
16,0.9574074149131775,0.42141255736351013,0.0,3.6213219165802
17,0.970370352268219,0.4077153503894806,0.0,3.999096393585205
18,0.9666666388511658,0.39714908599853516,0.0,4.4137468338012695
19,0.9518518447875977,0.4125807583332062,0.0,4.790994644165039
