epoch,accuracy,loss,val_accuracy,val_loss
0,0.5314815044403076,1.6027060747146606,1.0,0.4813569188117981
1,0.6574074029922485,1.1541898250579834,1.0,0.4452851414680481
2,0.7666666507720947,0.9562331438064575,1.0,0.3706108331680298
3,0.8259259462356567,0.739132285118103,1.0,0.33990538120269775
4,0.8500000238418579,0.6798267960548401,1.0,0.3228108584880829
5,0.8500000238418579,0.693591296672821,1.0,0.3200017213821411
6,0.8722222447395325,0.5975720286369324,1.0,0.3188476860523224
7,0.8962963223457336,0.5600813627243042,1.0,0.318122535943985
8,0.9055555462837219,0.5428740978240967,1.0,0.31772613525390625
9,0.8999999761581421,0.5473542809486389,1.0,0.31770217418670654
10,0.914814829826355,0.547996997833252,1.0,0.3170630633831024
11,0.9462962746620178,0.4709518849849701,1.0,0.3166498839855194
12,0.9240740537643433,0.47342586517333984,1.0,0.31638240814208984
13,0.9407407641410828,0.46822652220726013,1.0,0.31615620851516724
14,0.9537037014961243,0.44664114713668823,1.0,0.3159259259700775
15,0.9629629850387573,0.4108484387397766,1.0,0.3156965672969818
16,0.9592592716217041,0.4123585820198059,1.0,0.3154669404029846
17,0.9648148417472839,0.416335791349411,1.0,0.3152323067188263
18,0.9722222089767456,0.3934537172317505,1.0,0.31498631834983826
19,0.9814814925193787,0.3765505850315094,1.0,0.31473615765571594
