epoch,accuracy,loss,val_accuracy,val_loss
0,0.6407407522201538,1.2975351810455322,0.699999988079071,0.9883590936660767
1,0.7314814925193787,0.9995175004005432,1.0,0.5670102834701538
2,0.7722222208976746,0.8714811205863953,1.0,0.5167812705039978
3,0.8259259462356567,0.75651615858078,1.0,0.4933454394340515
4,0.8481481671333313,0.6369027495384216,1.0,0.5292824506759644
5,0.8481481671333313,0.6249197125434875,1.0,0.5520720481872559
6,0.8666666746139526,0.5883218050003052,1.0,0.7016899585723877
7,0.9037036895751953,0.5577719807624817,1.0,0.594190239906311
8,0.9314814805984497,0.5023524165153503,1.0,0.4984824061393738
9,0.914814829826355,0.48889783024787903,1.0,0.4110011160373688
10,0.9351851940155029,0.4975367784500122,1.0,0.3795996904373169
11,0.9425926208496094,0.459769070148468,1.0,0.3492257595062256
12,0.9370370507240295,0.44584688544273376,1.0,0.34706196188926697
13,0.9537037014961243,0.4150989353656769,1.0,0.3267541825771332
14,0.949999988079071,0.4170076251029968,1.0,0.3239818215370178
15,0.9574074149131775,0.4302002489566803,1.0,0.32764407992362976
16,0.9481481313705444,0.43106022477149963,1.0,0.34011122584342957
17,0.9648148417472839,0.4088285565376282,1.0,0.3894590139389038
18,0.9759259223937988,0.37099865078926086,1.0,0.3363221287727356
19,0.9648148417472839,0.38285040855407715,1.0,0.3151135742664337
