epoch,accuracy,loss,val_accuracy,val_loss
0,0.5314815044403076,1.7122681140899658,0.0,1.5427579879760742
1,0.6888889074325562,1.2337744235992432,0.10000000149011612,1.4375195503234863
2,0.7388888597488403,1.0216169357299805,0.8999999761581421,0.768465518951416
3,0.8037037253379822,0.7764167785644531,0.5,1.0200903415679932
4,0.8277778029441833,0.7314808368682861,0.4000000059604645,1.1261751651763916
5,0.8537036776542664,0.6964805126190186,0.10000000149011612,1.5787503719329834
6,0.8685185313224792,0.6127279996871948,0.0,2.2709293365478516
7,0.9055555462837219,0.5466964244842529,0.0,2.5259382724761963
8,0.8814814686775208,0.6170424818992615,0.10000000149011612,2.7590103149414062
9,0.914814829826355,0.5272095203399658,0.0,2.8129522800445557
10,0.8925926089286804,0.5683632493019104,0.10000000149011612,2.1092886924743652
11,0.9333333373069763,0.47392961382865906,0.0,2.7464470863342285
12,0.9351851940155029,0.5016242265701294,0.0,2.723421812057495
13,0.9388889074325562,0.4750666916370392,0.0,2.6653378009796143
14,0.9555555582046509,0.4345427453517914,0.0,3.1146249771118164
15,0.9685184955596924,0.39759382605552673,0.0,3.138519287109375
16,0.9648148417472839,0.40753963589668274,0.0,3.8378043174743652
17,0.9574074149131775,0.426435261964798,0.0,3.165290355682373
18,0.9611111283302307,0.40916362404823303,0.0,3.8133881092071533
19,0.9611111283302307,0.4282924234867096,0.0,5.428650856018066
