epoch,accuracy,loss,val_accuracy,val_loss
0,0.6574074029922485,1.1785500049591064,0.8999999761581421,0.9061176180839539
1,0.7666666507720947,0.9093773365020752,0.6000000238418579,0.996320903301239
2,0.7777777910232544,0.8761101365089417,0.699999988079071,0.9970263242721558
3,0.8037037253379822,0.7982733249664307,0.699999988079071,0.8549968600273132
4,0.8574073910713196,0.6693700551986694,0.10000000149011612,1.425278902053833
5,0.8722222447395325,0.6205459833145142,0.0,2.2936058044433594
6,0.885185182094574,0.5684139132499695,0.0,3.0146100521087646
7,0.9314814805984497,0.4934420585632324,0.0,3.2029900550842285
8,0.9407407641410828,0.4678400158882141,0.0,3.3717541694641113
9,0.9462962746620178,0.46390777826309204,0.0,3.3729584217071533
10,0.9333333373069763,0.46048739552497864,0.0,3.102163314819336
11,0.9685184955596924,0.41860145330429077,0.0,2.8795576095581055
12,0.9351851940155029,0.4663311243057251,0.0,3.8397605419158936
13,0.9555555582046509,0.41521120071411133,0.0,4.236867427825928
14,0.9685184955596924,0.39610370993614197,0.0,4.6501312255859375
15,0.9629629850387573,0.41127675771713257,0.0,4.3607258796691895
16,0.9629629850387573,0.4059341847896576,0.10000000149011612,2.7562220096588135
17,0.970370352268219,0.38474056124687195,0.4000000059604645,2.1279919147491455
18,0.9648148417472839,0.40279051661491394,0.0,2.59094500541687
19,0.9740740656852722,0.37723812460899353,0.0,3.2788150310516357
