epoch,accuracy,loss,val_accuracy,val_loss
0,0.4962962865829468,1.6286625862121582,0.0,2.4628164768218994
1,0.635185182094574,1.2286235094070435,0.0,2.7655282020568848
2,0.7333333492279053,0.9443160891532898,0.0,3.785884380340576
3,0.7907407283782959,0.7784473896026611,0.0,5.831108093261719
4,0.835185170173645,0.74212646484375,0.0,7.881445407867432
5,0.8814814686775208,0.5938641428947449,0.0,7.946150779724121
6,0.864814817905426,0.6269286870956421,0.0,7.029276371002197
7,0.864814817905426,0.6423609852790833,0.0,7.726136207580566
8,0.9185185432434082,0.5013864040374756,0.0,7.0745649337768555
9,0.8999999761581421,0.5653135776519775,0.0,7.03356409072876
10,0.9407407641410828,0.4652599096298218,0.0,7.784850120544434
11,0.9425926208496094,0.4443749785423279,0.0,9.67722225189209
12,0.9444444179534912,0.45309823751449585,0.0,9.711187362670898
13,0.9592592716217041,0.41407305002212524,0.0,9.109078407287598
14,0.9629629850387573,0.41383954882621765,0.0,9.863970756530762
15,0.9629629850387573,0.4044453799724579,0.0,9.532496452331543
16,0.970370352268219,0.39818817377090454,0.0,12.562200546264648
17,0.9685184955596924,0.3876505494117737,0.0,12.840787887573242
18,0.9777777791023254,0.3722798824310303,0.0,13.595823287963867
19,0.9851852059364319,0.3560323119163513,0.0,13.62824821472168
