epoch,accuracy,loss,val_accuracy,val_loss
0,0.5833333134651184,1.3542535305023193,0.5,1.0209985971450806
1,0.7481481432914734,1.0176429748535156,0.800000011920929,0.8745852708816528
2,0.7740740776062012,0.7773718237876892,0.20000000298023224,1.2422012090682983
3,0.8129629492759705,0.7752113342285156,0.5,1.2976566553115845
4,0.8518518805503845,0.6738919019699097,0.5,1.1076838970184326
5,0.8666666746139526,0.6467888355255127,0.4000000059604645,1.233925700187683
6,0.894444465637207,0.5785766243934631,0.4000000059604645,1.4157811403274536
7,0.8574073910713196,0.6301994323730469,0.0,2.84881854057312
8,0.9018518328666687,0.5960500836372375,0.0,4.070855617523193
9,0.9259259104728699,0.4888371229171753,0.0,4.436729431152344
10,0.9185185432434082,0.4903559386730194,0.0,4.962302207946777
11,0.9370370507240295,0.45473712682724,0.0,5.500687122344971
12,0.9555555582046509,0.4390583336353302,0.0,5.6218485832214355
13,0.9611111283302307,0.448551744222641,0.0,4.202369213104248
14,0.9648148417472839,0.4041154086589813,0.0,3.7457427978515625
15,0.9611111283302307,0.40351948142051697,0.0,3.721052885055542
16,0.9740740656852722,0.3848423957824707,0.0,2.83583927154541
17,0.9777777791023254,0.3726896643638611,0.10000000149011612,2.841824769973755
18,0.9666666388511658,0.4006655514240265,0.0,3.544499635696411
19,0.9629629850387573,0.4014747738838196,0.10000000149011612,3.0517213344573975
