epoch,accuracy,loss,val_accuracy,val_loss
0,0.6703703999519348,1.2136093378067017,1.0,0.5812461376190186
1,0.770370364189148,0.8581059575080872,1.0,0.46203136444091797
2,0.7777777910232544,0.8005918860435486,1.0,0.37062162160873413
3,0.8148148059844971,0.7389265298843384,1.0,0.4030448794364929
4,0.8481481671333313,0.6430553197860718,1.0,0.4918084144592285
5,0.8629629611968994,0.6070113778114319,1.0,0.55478835105896
6,0.8981481194496155,0.5669905543327332,1.0,0.454606831073761
7,0.8999999761581421,0.5710513591766357,1.0,0.35042938590049744
8,0.914814829826355,0.496369868516922,1.0,0.3381979465484619
9,0.9296296238899231,0.4771144688129425,1.0,0.3377312421798706
10,0.9314814805984497,0.47751301527023315,1.0,0.32450246810913086
11,0.9407407641410828,0.44596171379089355,1.0,0.3322741985321045
12,0.9611111283302307,0.41869544982910156,1.0,0.32643789052963257
13,0.949999988079071,0.4171501100063324,1.0,0.31737393140792847
14,0.9574074149131775,0.40807604789733887,1.0,0.3154851496219635
15,0.9722222089767456,0.41166189312934875,1.0,0.31447118520736694
16,0.970370352268219,0.40302085876464844,1.0,0.313321590423584
17,0.9666666388511658,0.38825130462646484,1.0,0.31412273645401
18,0.9666666388511658,0.3852345049381256,1.0,0.31291264295578003
19,0.9759259223937988,0.3663732707500458,1.0,0.3127695620059967
