epoch,accuracy,loss,val_accuracy,val_loss
0,0.5666666626930237,1.3922019004821777,0.0,2.063391923904419
1,0.6888889074325562,1.0319597721099854,0.0,2.431882619857788
2,0.7722222208976746,0.8801021575927734,0.0,2.591785192489624
3,0.8111110925674438,0.7808048725128174,0.0,2.097243070602417
4,0.8166666626930237,0.7540373206138611,0.0,2.1196975708007812
5,0.8611111044883728,0.6199396848678589,0.0,2.6311428546905518
6,0.864814817905426,0.6212179660797119,0.0,3.0695276260375977
7,0.8777777552604675,0.6059615015983582,0.0,3.6805481910705566
8,0.8962963223457336,0.6062277555465698,0.0,4.958812713623047
9,0.894444465637207,0.5609683990478516,0.0,3.8639683723449707
10,0.9166666865348816,0.5110588073730469,0.0,3.831373691558838
11,0.9296296238899231,0.48260605335235596,0.0,4.389575004577637
12,0.9222221970558167,0.5088255405426025,0.0,4.995292663574219
13,0.9388889074325562,0.4523974657058716,0.0,4.292316913604736
14,0.9370370507240295,0.49285000562667847,0.0,4.023561000823975
15,0.9462962746620178,0.4421764016151428,0.0,5.835790157318115
16,0.9555555582046509,0.44807133078575134,0.0,8.573651313781738
17,0.9666666388511658,0.3950785994529724,0.0,8.910557746887207
18,0.979629635810852,0.3834254741668701,0.0,8.345670700073242
19,0.9648148417472839,0.40352436900138855,0.0,7.7875847816467285
