epoch,accuracy,loss,val_accuracy,val_loss
0,0.442592591047287,1.8231922388076782,1.0,0.4498139023780823
1,0.6129629611968994,1.192088007926941,1.0,0.41470202803611755
2,0.7370370626449585,0.9344586133956909,1.0,0.4288061261177063
3,0.7592592835426331,0.878375232219696,1.0,0.4125709533691406
4,0.8277778029441833,0.7445204854011536,1.0,0.3672764003276825
5,0.8462963104248047,0.6865589022636414,1.0,0.40290409326553345
6,0.8611111044883728,0.6258524656295776,1.0,0.38163429498672485
7,0.8703703880310059,0.6563230752944946,1.0,0.362269788980484
8,0.8611111044883728,0.6001946330070496,1.0,0.33894824981689453
9,0.9166666865348816,0.5178609490394592,1.0,0.3289337456226349
10,0.9259259104728699,0.5083705186843872,1.0,0.323466956615448
11,0.9388889074325562,0.469904363155365,1.0,0.32423049211502075
12,0.9222221970558167,0.4822583794593811,1.0,0.32412829995155334
13,0.9592592716217041,0.44267961382865906,1.0,0.32176336646080017
14,0.9574074149131775,0.4308478832244873,1.0,0.3161409795284271
15,0.9648148417472839,0.4066411554813385,1.0,0.31476861238479614
16,0.9611111283302307,0.43001726269721985,1.0,0.3141639232635498
17,0.9759259223937988,0.3744067847728729,1.0,0.31384116411209106
18,0.9759259223937988,0.3865733742713928,1.0,0.3135751485824585
19,0.9722222089767456,0.38400566577911377,1.0,0.3132539987564087
