epoch,accuracy,loss,val_accuracy,val_loss
0,0.5555555820465088,1.4142552614212036,1.0,0.5662898421287537
1,0.6796296238899231,1.008444905281067,1.0,0.48308974504470825
2,0.7537037134170532,0.8955438137054443,1.0,0.48338088393211365
3,0.8296296000480652,0.6898230910301208,1.0,0.4087178111076355
4,0.8481481671333313,0.6756638288497925,1.0,0.3932051658630371
5,0.8703703880310059,0.6173750162124634,1.0,0.3982316553592682
6,0.9055555462837219,0.5545660853385925,1.0,0.4535195231437683
7,0.8925926089286804,0.5898147225379944,1.0,0.3708484172821045
8,0.9092592597007751,0.5128372311592102,1.0,0.3427027463912964
9,0.9277777671813965,0.48868390917778015,1.0,0.33942142128944397
10,0.9240740537643433,0.494111567735672,1.0,0.35032448172569275
11,0.9444444179534912,0.4470193088054657,1.0,0.39022037386894226
12,0.9518518447875977,0.4483702778816223,1.0,0.4466343820095062
13,0.9555555582046509,0.42918097972869873,1.0,0.39888066053390503
14,0.9481481313705444,0.4305693805217743,1.0,0.4115343987941742
15,0.9648148417472839,0.39454254508018494,1.0,0.40904003381729126
16,0.9666666388511658,0.40389639139175415,1.0,0.3665890693664551
17,0.9611111283302307,0.4055761694908142,1.0,0.3666168749332428
18,0.9777777791023254,0.37858501076698303,1.0,0.3517334461212158
19,0.9777777791023254,0.3597603738307953,1.0,0.37608805298805237
