epoch,accuracy,loss,val_accuracy,val_loss
0,0.5611110925674438,1.5179989337921143,0.0,2.039494752883911
1,0.6814814805984497,1.1419144868850708,0.0,1.8307998180389404
2,0.7592592835426331,0.9521679878234863,0.0,1.8726682662963867
3,0.7851851582527161,0.8032689690589905,0.0,2.6534626483917236
4,0.8129629492759705,0.7607511281967163,0.0,3.073300361633301
5,0.855555534362793,0.6791161298751831,0.0,3.095130681991577
6,0.8574073910713196,0.657023549079895,0.0,2.46795916557312
7,0.8574073910713196,0.6194251775741577,0.30000001192092896,1.2195361852645874
8,0.8833333253860474,0.5911515355110168,0.20000000298023224,1.523879885673523
9,0.9055555462837219,0.5667489171028137,0.0,1.7987432479858398
10,0.9074074029922485,0.5084875226020813,0.0,2.227320432662964
11,0.9314814805984497,0.4810554087162018,0.0,3.93255352973938
12,0.9314814805984497,0.468604177236557,0.0,3.970324754714966
13,0.9462962746620178,0.45239952206611633,0.0,5.921195030212402
14,0.9388889074325562,0.45287853479385376,0.0,4.738314628601074
15,0.9537037014961243,0.4344661831855774,0.0,3.1248250007629395
16,0.9629629850387573,0.43101823329925537,0.0,4.854252815246582
17,0.9648148417472839,0.4036933481693268,0.0,4.519222736358643
18,0.9666666388511658,0.39917463064193726,0.0,6.473447322845459
19,0.9740740656852722,0.3820303678512573,0.0,9.454211235046387
