epoch,accuracy,loss,val_accuracy,val_loss
0,0.5777778029441833,1.325582504272461,0.0,1.6668131351470947
1,0.6907407641410828,0.9706162214279175,0.0,2.698183059692383
2,0.75,0.8548060655593872,0.0,1.9912230968475342
3,0.7907407283782959,0.8163757920265198,0.10000000149011612,1.3874988555908203
4,0.8185185194015503,0.7136353254318237,0.10000000149011612,1.8669521808624268
5,0.8611111044883728,0.6550087332725525,0.10000000149011612,1.897843599319458
6,0.8592592477798462,0.6311576962471008,0.0,2.109429359436035
7,0.8722222447395325,0.6130314469337463,0.0,2.5738768577575684
8,0.8981481194496155,0.5695653557777405,0.0,2.76959490776062
9,0.8870370388031006,0.5472371578216553,0.0,3.3877952098846436
10,0.9166666865348816,0.5119924545288086,0.0,2.991140604019165
11,0.9370370507240295,0.47238296270370483,0.0,2.9403939247131348
12,0.9388889074325562,0.46146780252456665,0.10000000149011612,1.7511829137802124
13,0.9462962746620178,0.4477764666080475,0.20000000298023224,1.645012617111206
14,0.9518518447875977,0.42576536536216736,0.20000000298023224,1.8150869607925415
15,0.9759259223937988,0.394815057516098,0.0,3.062757730484009
16,0.9518518447875977,0.43763893842697144,0.0,3.6432323455810547
17,0.9555555582046509,0.41034382581710815,0.0,4.943795204162598
18,0.9666666388511658,0.395871102809906,0.0,3.556856155395508
19,0.9574074149131775,0.40133970975875854,0.0,2.725891590118408
